# Zhou 2017 Figure 6
# Temperature: 273 K ??
# Strain rate: 9e3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, -
#  N, 0.014
#  C, 0.04
#  H, 0.005
# Fe, 0.03
#  O, 0.06
# Al, 6.16
#  V, 3.95
# ----------
# True Strain, True Stress (MPa)
6.93889e-18,2.27374e-13
0.000765,231.16
0.00153,567.12
0.00478,898.43
0.009943,1064.85
0.015105,1154.2
0.030019,1295.91
0.04608,1351.3
0.060803,1388.22
0.075908,1412.79
0.091013,1438.92
0.106501,1460.41
0.121797,1486.53
0.137667,1509.57
0.152964,1537.23
0.168069,1554.1
0.183939,1554.02
0.191778,1560.14
0.199235,1555.48
0.207648,1553.9
0.214532,1533.83
0.22218,1513.76
0.23021,1482.89
0.23805,1428.91
0.245507,1364.15
0.258891,1140.62
0.263862,988.03
