# Zhou 2017 Figure 6
# Temperature: 273 K ??
# Strain rate: 7e3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, -
#  N, 0.014
#  C, 0.04
#  H, 0.005
# Fe, 0.03
#  O, 0.06
# Al, 6.16
#  V, 3.95
# ----------
# True Strain, True Stress (MPa)
6.93889e-18,2.27374e-13
0.000956,295.89
0.001338,599.48
0.006119,915.38
0.017973,1131.07
0.031931,1246.58
0.043595,1323.58
0.056405,1366.66
0.069407,1394.34
0.081262,1423.56
0.094073,1437.36
0.106119,1461.95
0.118164,1478.85
0.130784,1503.44
0.143021,1512.62
0.155832,1520.26
0.167686,1517.12
0.17935,1501.65
0.190822,1439.94
0.201912,1311.98
0.211472,1091.55
