# Zhou 2017 Figure 6
# Temperature: 273 K ??
# Strain rate: 1e3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, -
#  N, 0.014
#  C, 0.04
#  H, 0.005
# Fe, 0.03
#  O, 0.06
# Al, 6.16
#  V, 3.95
# ----------
# True Strain, True Stress (MPa)
6.93889e-18,2.27374e-13
0.00153,339.03
0.001912,522.42
0.002294,765.91
0.002677,1004.78
0.004207,1183.54
0.006501,1266.75
0.008413,1288.31
0.009943,1294.47
0.013384,1282.12
0.017591,1285.18
0.021797,1315.98
0.025621,1332.92
0.029637,1351.39
0.03327,1365.24
0.036329,1366.77
0.040344,1366.74
0.043595,1377.52
0.046272,1392.91
0.048757,1385.19
0.052199,1391.34
0.054685,1408.28
0.058126,1426.76
0.063098,1439.06
0.067304,1437.5
0.071511,1425.15
0.077629,1417.41
0.081453,1418.93
0.085277,1440.49
0.08738,1428.15
0.089101,1415.81
0.092352,1409.63
0.094073,1421.95
0.097132,1409.6
0.098853,1429.63
0.101721,1448.11
0.104015,1440.39
0.107075,1431.13
0.112237,1440.35
0.115488,1461.91
0.119503,1446.48
0.121033,1417.19
0.122753,1389.44
0.124092,1369.4
0.125813,1315.45
0.12696,1241.47
0.128298,1135.13
