# Nemat-Nasser2001 Figure 1b Commercial Ti64
# Temperature: 296 K
# Strain rate: 6000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, <0.001
#  N, 0.01
#  C, 0.01
#  H, 0.0006
# Fe, 0.21
#  O, 0.19
# Al, 6.21
#  V, 3.61
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
6.93889e-18,0
0.000681,190.03
0.002347,317.32
0.004738,457.52
0.006161,584.81
0.00735,680.74
0.009956,929.8
0.010905,1016.5
0.011619,1071.85
0.013534,1173.31
0.014968,1256.32
0.016165,1319.04
0.017608,1365.15
0.020268,1392.8
0.024142,1414.91
0.028025,1396.42
0.030941,1366.87
0.035308,1355.76
0.03967,1359.41
0.043545,1377.83
0.046932,1403.63
0.050806,1425.73
0.055649,1447.83
0.060013,1447.79
0.064862,1444.05
0.069711,1440.32
0.074077,1432.9
0.078925,1432.85
0.083774,1432.81
0.088621,1440.14
0.093468,1443.79
0.09783,1451.13
0.102679,1451.08
0.107526,1454.73
0.111889,1458.38
0.116736,1465.71
0.121096,1480.43
0.125458,1487.77
0.12982,1491.42
0.134425,1496.91
0.139514,1506.09
0.144117,1518.97
0.150175,1528.13
0.158416,1535.44
0.167623,1553.8
0.174651,1564.81
0.180226,1568.45
0.183376,1575.8
0.186041,1579.46
0.190888,1586.8
0.195736,1590.45
0.200098,1594.1
0.204945,1601.43
0.209307,1608.77
0.214154,1616.11
0.218516,1623.45
0.228452,1634.42
0.239842,1650.92
0.247839,1663.77
0.255111,1667.39
0.259232,1669.2
0.266748,1665.44
0.271112,1661.71
0.274749,1659.83
0.279598,1659.78
0.284448,1652.36
0.288813,1644.94
0.293663,1641.2
0.298028,1633.78
0.302395,1622.67
0.305547,1617.11
