# Casem2018 Figure 2b
# Temperature: 295 K
# Strain rate: 22000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.004492,104.48
0.005307,147.5
0.006122,193.15
0.006762,232.66
0.007577,282.7
0.008158,330.99
0.009147,398.6
0.009671,440.74
0.010368,500.44
0.010949,561.02
0.011879,636.52
0.012518,691.83
0.013099,747.15
0.013972,805.09
0.014786,863.92
0.015484,918.35
0.016473,986.83
0.017461,1060.58
0.018685,1113.26
0.019908,1170.32
0.021423,1231.78
0.022356,1271.29
0.023872,1313.43
0.025447,1353.82
0.026963,1389.82
0.028246,1421.42
0.031224,1453.03
0.033267,1471.47
0.034376,1483.76
0.037179,1487.27
0.040509,1494.29
0.043371,1489.03
0.046934,1487.27
0.049621,1489.9
0.052249,1492.54
0.055053,1492.54
0.058032,1493.42
0.061713,1474.98
0.065803,1460.05
0.067847,1459.17
0.070359,1460.05
0.072753,1471.47
0.074855,1482
0.077016,1491.66
0.079643,1503.95
0.082798,1496.93
0.085252,1489.9
0.08753,1494.29
0.089632,1496.93
0.092027,1498.68
0.094247,1499.56
0.096758,1501.32
0.099094,1510.97
0.101488,1520.63
0.103824,1532.05
0.10581,1539.07
0.107211,1543.46
0.109489,1544.34
0.111767,1540.83
0.114979,1553.99
0.117841,1564.53
0.120235,1573.31
0.123331,1575.07
0.126018,1576.82
0.128354,1577.7
0.130866,1578.58
0.133319,1580.33
0.136298,1578.58
0.14027,1575.94
0.14249,1571.55
0.146404,1555.75
0.151078,1547.85
0.152888,1553.99
0.155749,1569.8
0.158202,1578.58
0.16048,1589.11
0.161998,1590.87
0.164451,1590.87
0.167021,1592.63
0.16965,1593.5
0.172103,1597.89
0.173913,1601.4
0.176133,1611.06
0.178001,1618.09
0.180804,1631.26
0.183608,1625.99
0.186062,1619.84
0.188808,1607.55
0.191437,1596.14
0.193541,1586.48
0.195585,1580.33
0.198272,1589.99
0.199849,1592.63
