# Casem2018 Figure 2b
# Temperature: 295 K
# Strain rate: 22000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.005483,134.33
0.006181,174.71
0.00688,213.35
0.007811,281.83
0.00845,339.77
0.009904,441.62
0.011301,529.41
0.012755,633.01
0.013802,705.88
0.015898,820.02
0.017004,897.28
0.018227,958.74
0.020034,1026.34
0.022132,1096.58
0.023939,1162.42
0.027849,1218.61
0.030417,1258.12
0.033804,1277.44
0.036841,1290.61
0.040228,1302.02
0.042973,1309.92
0.046477,1315.19
0.048872,1309.92
0.052669,1309.04
0.0581,1335.38
0.06137,1349.43
0.065107,1365.23
0.067969,1370.5
0.070889,1374.89
0.074804,1355.58
0.076849,1346.8
0.080763,1338.02
0.085085,1352.94
0.087362,1359.96
0.090867,1364.35
0.094138,1361.72
0.097818,1357.33
0.10138,1369.62
0.1043,1380.16
0.108564,1381.91
0.111718,1384.55
0.11458,1397.72
0.117617,1404.74
0.121121,1409.13
0.124859,1409.13
0.128013,1410.01
0.131343,1415.28
0.134555,1426.69
0.136657,1425.81
0.139461,1423.18
0.142206,1431.08
0.144484,1438.98
0.14717,1446.01
0.150908,1453.03
0.154704,1461.81
0.158793,1465.32
0.162356,1470.59
0.165393,1471.47
0.169599,1468.83
0.173103,1475.86
0.177191,1482.88
0.18385,1494.29
0.187471,1502.19
0.19337,1500.44
0.197517,1502.19
0.199795,1506.58
