# Casem2018 Figure 2a
# Temperature: 295 K
# Strain rate: 960 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.010062,527.59
0.014008,834.83
0.017165,1058.28
0.018743,1151.38
0.02111,1210.34
0.024662,1236.72
0.027227,1264.66
0.030383,1261.55
0.032751,1258.45
0.036499,1256.9
0.039656,1266.21
0.043799,1281.72
0.046956,1275.52
0.05031,1269.31
0.054651,1278.62
0.059386,1281.72
0.063923,1273.97
0.068461,1281.72
0.072802,1294.14
0.077339,1300.34
0.08168,1311.21
0.085626,1312.76
0.090361,1318.97
0.095293,1328.28
0.099831,1334.48
0.104369,1345.34
0.108709,1353.1
0.11305,1353.1
0.117785,1348.45
0.12252,1350
0.127255,1351.55
0.132582,1360.86
0.136725,1373.28
0.141065,1365.52
0.145209,1370.17
0.149549,1363.97
0.152706,1370.17
