# Casem2018 Figure 2b
# Temperature: 295 K
# Strain rate: 10000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.003671,158.91
0.004485,219.49
0.005357,289.73
0.005937,351.19
0.006808,443.37
0.007505,518.88
0.007968,583.85
0.008839,677.79
0.009303,733.1
0.009767,788.41
0.010581,850.75
0.011103,911.33
0.012209,979.81
0.012965,1039.51
0.014071,1097.45
0.01512,1151.01
0.016811,1201.93
0.018677,1257.24
0.020485,1301.14
0.022177,1335.38
0.023928,1359.09
0.025854,1374.89
0.028542,1359.96
0.031054,1354.7
0.034559,1354.7
0.037128,1365.23
0.039346,1394.21
0.041857,1403.86
0.042732,1419.67
0.04425,1432.84
0.046237,1425.81
0.047697,1431.08
0.04834,1418.79
0.049568,1396.84
0.050678,1394.21
0.051905,1387.18
0.052665,1376.65
0.054009,1360.84
0.055995,1360.84
0.05728,1372.26
0.059733,1374.89
0.062593,1402.11
0.064696,1406.5
0.066682,1401.23
0.069486,1393.33
0.072232,1386.3
0.074569,1382.79
0.076672,1382.79
0.077781,1383.67
0.080877,1386.3
0.08333,1397.72
0.08479,1391.57
0.086718,1382.79
0.089639,1380.16
0.0918,1384.55
0.094953,1397.72
0.096531,1391.57
0.098634,1379.28
0.100152,1391.57
0.101962,1409.13
0.103189,1397.72
0.105001,1388.94
0.106402,1395.08
0.108446,1404.74
0.109906,1417.03
0.112008,1417.91
0.113352,1412.64
0.116799,1398.6
0.119603,1395.08
0.121297,1393.33
0.1234,1398.6
0.125035,1399.47
0.125677,1409.13
0.126961,1427.57
0.129064,1419.67
0.13146,1407.37
0.133446,1412.64
0.136366,1417.91
0.137826,1420.54
0.140337,1424.93
0.142908,1418.79
0.145419,1420.54
0.148048,1419.67
0.150326,1419.67
0.152428,1428.45
0.155173,1430.2
0.157393,1431.08
0.159729,1435.47
0.162416,1435.47
0.164987,1431.08
0.166973,1427.57
0.168666,1431.96
0.170769,1436.35
0.171821,1431.96
0.173456,1428.45
0.17591,1427.57
0.177369,1439.86
0.179179,1457.42
0.180873,1459.17
0.181515,1455.66
0.183911,1439.86
0.185431,1427.57
0.186541,1417.03
0.188819,1419.67
0.190688,1424.93
0.192381,1431.96
0.193899,1444.25
0.194658,1452.15
0.195592,1462.69
0.196644,1459.17
0.198455,1455.66
0.199915,1453.91
