# Casem2018 Figure 2b
# Temperature: 295 K
# Strain rate: 10000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.000285,122.04
0.000809,151.01
0.001274,191.4
0.001855,244.95
0.002319,295.87
0.002667,340.65
0.003247,410.89
0.003768,485.51
0.004407,559.26
0.005334,683.93
0.006437,802.46
0.007423,913.96
0.008179,983.32
0.008877,1024.58
0.009984,1072.87
0.012198,1173.84
0.013771,1233.54
0.015112,1274.8
0.016629,1312.55
0.01762,1337.14
0.020247,1366.99
0.021533,1355.58
0.023345,1335.38
0.025274,1312.55
0.027495,1288.85
0.029248,1269.53
0.031526,1268.66
0.034446,1277.44
0.036899,1290.61
0.038884,1302.9
0.040636,1305.53
0.043148,1299.39
0.044842,1307.29
0.046829,1287.09
0.0494,1273.05
0.051737,1266.9
0.053898,1260.76
0.05635,1290.61
0.058861,1293.24
0.061606,1313.43
0.064116,1325.72
0.066979,1325.72
0.069782,1333.63
0.072177,1327.48
0.074748,1321.33
0.076792,1323.97
0.080647,1323.97
0.084385,1323.09
0.086312,1345.04
0.088823,1343.28
0.091743,1357.33
0.093553,1364.35
0.095597,1373.13
0.097933,1387.18
0.099451,1391.57
0.101613,1389.82
0.102957,1383.67
0.104826,1387.18
0.106285,1393.33
0.107804,1400.35
0.110082,1402.99
0.113586,1399.47
0.115514,1395.08
0.11785,1400.35
0.119662,1392.45
0.121122,1395.08
0.123225,1384.55
0.125678,1392.45
0.127664,1393.33
0.130293,1390.69
0.131694,1397.72
0.134263,1412.64
0.136016,1413.52
0.138352,1422.3
0.141213,1429.32
0.143959,1426.69
0.145828,1423.18
0.147755,1428.45
0.148924,1428.45
0.151377,1425.81
0.153188,1426.69
0.156634,1426.69
0.158327,1433.71
0.160781,1434.59
0.162884,1433.71
0.165454,1431.08
0.167498,1432.84
0.168725,1425.81
0.170478,1424.06
0.17258,1424.06
0.174274,1434.59
0.175383,1443.37
0.17655,1459.17
0.177193,1458.3
0.179005,1442.49
0.180349,1432.84
0.182043,1428.45
0.183853,1429.32
0.185021,1436.35
0.186189,1436.35
0.18841,1419.67
0.189403,1425.81
0.190629,1433.71
0.192323,1432.84
0.193725,1434.59
0.195243,1443.37
0.197638,1436.35
0.199858,1424.06
