# Casem2018 Figure 2b
# Temperature: 295 K
# Strain rate: 10000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.000228,89.55
0.000401,137.84
0.000867,161.55
0.00139,208.96
0.00197,268.66
0.002435,319.58
0.002956,388.06
0.003304,432.84
0.003652,484.64
0.004347,575.94
0.004869,640.91
0.00545,702.37
0.005623,736.61
0.005971,779.63
0.006435,834.94
0.007015,898.16
0.007654,962.25
0.008177,1008.78
0.008875,1056.19
0.009457,1103.6
0.010856,1153.64
0.012371,1212.47
0.013478,1261.63
0.015811,1318.7
0.017211,1342.41
0.018495,1363.48
0.019605,1361.72
0.02235,1359.96
0.023753,1353.82
0.025155,1339.77
0.027201,1325.72
0.029187,1317.82
0.030882,1299.39
0.031993,1287.09
0.033161,1290.61
0.034971,1299.39
0.037424,1305.53
0.039468,1316.07
0.04192,1331.87
0.044081,1333.63
0.046417,1334.5
0.047761,1324.85
0.049223,1309.04
0.051442,1306.41
0.053838,1297.63
0.056583,1307.29
0.059269,1323.09
0.062655,1338.89
0.064699,1355.58
0.067327,1361.72
0.070131,1361.72
0.073635,1369.62
0.07679,1361.72
0.08047,1357.33
0.083857,1360.84
0.086602,1372.26
0.088529,1379.28
0.091216,1381.91
0.093376,1395.08
0.095187,1399.47
0.097115,1385.43
0.098635,1376.65
0.100737,1378.4
0.102314,1387.18
0.103833,1382.79
0.104768,1378.4
0.107806,1367.87
0.111134,1379.28
0.113471,1381.91
0.116041,1371.38
0.118494,1378.4
0.121824,1374.01
0.124336,1367.87
0.126322,1372.26
0.128074,1378.4
0.130819,1371.38
0.133098,1366.99
0.135551,1374.89
0.137595,1374.89
0.140399,1362.6
0.144722,1364.35
0.147583,1371.38
0.150037,1367.87
0.151555,1374.89
0.153541,1382.79
0.155584,1395.96
0.157629,1395.96
0.162768,1404.74
0.164929,1412.64
0.168493,1407.37
0.170362,1402.99
0.171822,1410.01
0.173632,1412.64
0.175268,1410.01
0.177371,1402.99
0.179882,1422.3
0.181809,1432.84
0.182919,1419.67
0.184205,1407.37
0.186367,1401.23
0.188411,1406.5
0.191098,1410.01
0.193551,1410.01
0.19612,1423.18
0.198222,1442.49
0.199974,1448.64
