# Casem2018 Figure 7
# Temperature: 295 K
# Strain rate: 3000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.001647,82.08
0.002846,122.72
0.003745,161.73
0.004643,202.37
0.005542,243.01
0.006441,283.64
0.007038,324.28
0.007937,364.91
0.008836,405.55
0.009434,444.56
0.010032,485.2
0.01063,525.83
0.011227,566.47
0.012126,607.1
0.012724,647.74
0.013322,688.37
0.01392,729.01
0.014818,769.64
0.015416,810.28
0.016014,849.29
0.016912,901.3
0.01751,941.94
0.018409,982.57
0.019007,1023.21
0.020206,1062.22
0.021105,1102.86
0.022604,1143.5
0.025007,1180.89
0.02801,1216.66
0.032217,1250.81
0.037025,1280.09
0.042435,1302.87
0.048748,1311.03
0.055963,1317.56
0.062578,1319.22
0.066486,1317.62
0.06859,1327.38
0.071297,1322.51
0.074605,1309.53
0.078512,1329.05
0.081219,1319.31
0.083623,1327.45
0.084827,1320.96
0.088735,1320.97
0.092042,1324.24
0.097755,1324.27
0.099858,1338.91
0.102865,1340.55
0.105571,1334.06
0.109178,1343.83
0.113388,1342.22
0.117595,1360.12
0.12391,1353.65
0.12872,1360.18
0.132628,1365.07
0.135634,1371.59
0.13804,1360.22
0.14255,1363.49
0.148863,1371.65
0.154275,1370.05
0.162993,1381.47
0.169607,1388.01
0.176522,1396.17
0.183738,1396.2
0.190653,1394.61
0.196065,1397.89
0.201177,1388.16
0.208693,1388.2
0.212903,1388.22
0.218013,1396.37
0.22072,1386.63
0.226432,1393.16
0.231844,1398.06
0.23515,1407.83
0.238758,1404.6
0.242366,1409.49
0.252589,1406.29
0.256497,1403.06
0.259504,1401.45
0.265517,1404.73
0.268824,1414.49
0.27153,1411.26
0.273936,1401.52
0.275137,1414.52
0.279347,1412.92
0.282354,1408.06
0.286263,1403.2
0.288367,1408.09
0.292576,1408.11
0.294981,1414.62
0.297087,1403.25
0.302498,1408.16
0.305506,1395.17
0.308512,1395.18
0.312121,1393.58
0.315428,1395.22
0.318736,1383.86
0.322042,1392
0.325049,1392.01
0.329259,1379.03
0.331664,1390.42
0.335574,1375.81
0.339783,1375.83
0.34279,1366.1
0.346699,1366.11
0.349406,1353.13
0.356022,1336.91
0.35903,1319.04
0.361436,1310.93
0.365047,1273.56
0.367155,1234.57
0.368962,1195.57
0.370769,1156.57
0.372276,1115.95
0.373482,1076.95
0.374688,1036.32
0.375593,995.69
0.376499,955.06
0.377404,916.06
0.37861,875.44
0.379515,834.81
0.380421,794.18
0.381326,755.18
0.382231,714.55
0.383137,673.92
0.384042,633.29
0.384947,592.67
0.385853,552.04
0.387059,513.04
0.387964,472.41
0.38917,431.78
0.390376,392.78
0.391582,352.16
0.393089,311.53
0.394896,272.53
0.398208,210.79
0.404524,194.57
