# Casem2018 Figure 7
# Temperature: 295 K
# Strain rate: 3000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.001949,65.83
0.003449,104.85
0.004949,145.49
0.005847,186.12
0.006746,226.76
0.007645,265.77
0.008243,306.41
0.009141,347.04
0.01004,387.68
0.010638,428.31
0.011236,468.95
0.011834,509.58
0.012732,550.22
0.01333,589.23
0.013928,629.86
0.014827,670.5
0.015425,711.14
0.016023,751.77
0.016621,792.41
0.017218,833.04
0.017816,873.68
0.018715,914.31
0.019313,954.95
0.019911,993.96
0.02081,1034.59
0.021708,1075.23
0.023208,1115.87
0.025009,1154.88
0.028012,1192.28
0.031918,1226.43
0.036726,1257.33
0.041534,1288.24
0.047547,1289.89
0.054161,1299.68
0.060474,1302.96
0.065887,1296.48
0.070096,1294.88
0.072501,1299.77
0.074906,1301.4
0.076711,1296.54
0.079416,1303.05
0.082723,1306.32
0.086332,1299.83
0.089037,1311.22
0.091441,1317.74
0.093546,1317.75
0.095049,1324.26
0.097454,1321.02
0.100761,1332.41
0.105571,1340.56
0.111583,1348.72
0.115191,1353.61
0.118497,1360.13
0.122106,1350.39
0.12451,1363.41
0.128419,1361.8
0.132027,1363.44
0.136537,1360.21
0.140747,1355.36
0.145857,1363.51
0.150067,1363.53
0.154576,1373.3
0.157582,1379.82
0.163895,1391.23
0.168405,1389.62
0.169907,1399.38
0.176521,1405.92
0.18043,1402.69
0.183737,1409.2
0.187345,1409.22
0.190953,1404.36
0.197567,1410.9
0.200273,1414.16
0.201776,1409.29
0.204181,1412.55
0.207489,1409.32
0.210495,1414.21
0.213502,1414.22
0.216809,1414.24
0.221019,1407.76
0.223724,1412.65
0.227332,1415.92
0.230339,1412.68
0.233645,1427.32
0.236051,1422.46
0.242365,1419.24
0.247777,1414.39
0.254692,1419.3
0.257399,1409.56
0.261608,1404.71
0.264915,1419.35
0.267321,1409.61
0.270027,1408
0.274537,1408.02
0.278447,1391.79
0.283258,1380.43
0.287168,1369.08
0.293483,1357.73
0.297093,1321.99
0.299502,1283
0.301911,1244
0.303417,1205
0.304924,1164.38
0.30643,1125.38
0.307636,1084.75
0.308842,1044.12
0.310048,1005.12
0.310954,964.5
0.311859,923.87
0.313065,883.24
0.31397,844.24
0.314876,803.61
0.315781,762.98
0.316386,722.36
0.317291,681.73
0.318197,641.1
0.319102,602.1
0.319707,561.47
0.320612,520.84
0.321517,480.21
0.322423,439.59
0.323328,398.96
0.324534,359.96
0.325439,319.33
0.326645,278.7
0.328152,239.7
0.329959,199.08
0.332067,160.08
