# Casem2018 Figure 2a
# Temperature: 295 K
# Strain rate: 1e-3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0,-2.27374e-13
0.004735,688.97
0.009865,958.97
0.01164,988.45
0.0146,1010.17
0.020913,1030.34
0.025846,1038.1
0.030383,1048.97
0.035118,1056.72
0.039853,1064.48
0.044589,1073.79
0.049126,1081.55
0.053861,1089.31
0.058399,1098.62
0.063134,1106.38
0.067672,1114.14
0.072407,1123.45
0.077142,1131.21
0.08168,1140.52
0.086218,1145.17
0.090953,1151.38
0.095688,1160.69
0.100028,1168.45
0.104763,1174.66
0.109498,1180.86
0.114233,1187.07
0.118968,1193.28
0.123703,1199.48
0.128241,1204.14
0.136133,1213.45
0.141855,1221.21
0.147379,1228.97
0.1531,1235.17
0.157835,1241.38
0.162176,1247.59
0.166911,1253.79
0.170462,1258.45
0.175197,1263.1
0.179932,1269.31
0.18447,1275.52
0.189402,1281.72
0.194138,1284.83
0.198873,1291.03
0.203608,1295.69
0.208343,1298.79
0.213078,1303.45
0.217813,1308.1
0.222351,1314.31
0.227086,1318.97
0.231623,1325.17
0.236359,1329.83
0.241094,1336.03
0.245829,1337.59
0.250564,1342.24
0.255299,1346.9
0.259837,1353.1
0.264572,1356.21
0.267926,1360.86
0.272661,1363.97
0.277593,1367.07
0.282328,1371.72
0.286866,1376.38
0.291404,1381.03
0.296139,1385.69
0.300676,1387.24
0.305411,1390.34
0.309949,1399.66
0.314684,1399.66
0.319025,1404.31
0.325536,1407.41
0.329876,1413.62
0.334611,1416.72
0.339346,1419.83
0.343884,1422.93
0.348422,1427.59
