# Casem2018 Figure 2b
# Temperature: 295 K
# Strain rate: 22000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.002038,115.89
0.002386,153.64
0.003141,228.27
0.003953,320.46
0.004591,404.74
0.005229,486.39
0.005576,542.58
0.006213,636.52
0.00685,719.93
0.007603,841.97
0.008879,984.2
0.009924,1102.72
0.010622,1158.03
0.011728,1219.49
0.013009,1279.19
0.014,1325.72
0.016392,1371.38
0.018551,1409.13
0.020829,1409.13
0.023925,1404.74
0.02632,1394.21
0.029709,1385.43
0.032396,1386.3
0.036017,1390.69
0.039403,1412.64
0.041914,1431.96
0.044834,1449.52
0.048395,1470.59
0.0512,1460.05
0.054647,1448.64
0.058269,1428.45
0.060781,1424.06
0.06306,1419.67
0.064987,1424.93
0.067556,1432.84
0.070944,1434.59
0.07404,1432.84
0.077837,1430.2
0.080932,1444.25
0.083618,1457.42
0.086714,1464.44
0.089692,1465.32
0.091912,1470.59
0.094248,1476.73
0.096817,1484.64
0.10003,1487.27
0.10406,1494.29
0.106746,1500.44
0.109142,1489.03
0.111654,1478.49
0.114399,1485.51
0.117319,1492.54
0.120415,1503.07
0.124036,1510.1
0.127598,1519.75
0.130927,1531.17
0.134373,1542.58
0.138227,1558.38
0.141731,1570.68
0.144475,1585.6
0.147161,1602.28
0.150608,1592.63
0.154756,1582.09
0.158494,1578.58
0.161356,1579.46
0.163575,1589.11
0.165794,1600.53
0.167313,1603.16
0.170642,1603.16
0.174089,1599.65
0.177477,1594.38
0.181391,1581.21
0.186882,1580.33
0.189218,1585.6
0.192079,1599.65
0.194007,1597.01
0.196987,1588.24
0.199907,1589.11
