# Casem2018 Figure 2b
# Temperature: 295 K
# Strain rate: 10000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.004316,115.89
0.00513,166.81
0.006236,244.07
0.007107,335.38
0.008094,429.32
0.009314,546.97
0.010243,640.91
0.011056,722.56
0.011346,755.05
0.012626,846.36
0.013615,915.72
0.014604,973.66
0.016002,1039.51
0.017167,1096.58
0.017808,1127.3
0.019265,1175.59
0.020665,1221.25
0.022473,1266.9
0.023698,1293.24
0.025274,1316.94
0.026908,1327.48
0.030588,1330.99
0.034852,1328.36
0.037305,1342.41
0.040107,1360.84
0.042617,1392.45
0.04431,1412.64
0.046063,1409.13
0.047289,1411.76
0.048866,1416.15
0.050035,1402.11
0.052256,1382.79
0.054652,1365.23
0.056755,1356.45
0.057748,1359.09
0.060376,1367.87
0.061718,1380.16
0.063003,1394.21
0.064346,1388.94
0.065749,1381.91
0.067325,1391.57
0.068902,1399.47
0.070128,1403.86
0.071706,1396.84
0.073283,1391.57
0.075211,1388.06
0.077138,1388.94
0.079066,1389.82
0.081344,1389.82
0.082629,1386.3
0.084849,1381.91
0.087069,1384.55
0.088762,1388.94
0.090865,1395.96
0.093259,1400.35
0.095538,1397.72
0.097582,1395.96
0.099275,1405.62
0.101144,1408.25
0.103014,1403.86
0.10389,1395.96
0.104767,1389.82
0.108213,1396.84
0.111191,1403.86
0.116565,1400.35
0.119428,1399.47
0.122231,1402.99
0.12445,1410.01
0.126728,1410.89
0.129415,1413.52
0.131809,1421.42
0.134029,1424.06
0.136658,1423.18
0.139812,1426.69
0.142206,1424.93
0.144894,1422.3
0.147639,1423.18
0.149975,1422.3
0.153421,1432.84
0.155231,1438.1
0.15675,1440.74
0.158094,1438.1
0.160022,1431.08
0.161949,1435.47
0.164168,1446.01
0.166212,1457.42
0.167906,1455.66
0.170651,1454.78
0.171819,1460.05
0.173279,1467.08
0.174623,1452.15
0.17585,1446.88
0.177485,1450.4
0.179413,1450.4
0.181107,1451.27
0.182742,1453.91
0.184436,1461.81
0.186889,1465.32
0.189576,1459.17
0.19238,1454.78
0.194424,1453.03
0.19606,1458.3
0.197986,1473.22
0.199914,1480.25
