# Casem2018 Figure 2a
# Temperature: 295 K
# Strain rate: 2200 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.003354,148.97
0.008878,446.9
0.013811,799.14
0.017165,991.55
0.01894,1090.86
0.020716,1090.86
0.0219,1137.41
0.023675,1208.79
0.025254,1247.59
0.027424,1249.14
0.028805,1280.17
0.031764,1264.66
0.03354,1306.55
0.039064,1275.52
0.040248,1294.14
0.042024,1286.38
0.044194,1298.79
0.04597,1300.34
0.048534,1294.14
0.049126,1301.9
0.051099,1295.69
0.052283,1309.66
0.054059,1298.79
0.054848,1308.1
0.056821,1318.97
0.058991,1306.55
0.061161,1318.97
0.064121,1320.52
0.068856,1325.17
0.070434,1323.62
0.074775,1326.72
0.077734,1322.07
0.079707,1340.69
0.080891,1328.28
0.083258,1328.28
0.085428,1329.83
0.088191,1329.83
0.090953,1334.48
0.093517,1340.69
