# Casem2018 Figure 2b
# Temperature: 295 K
# Strain rate: 10000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.000811,114.14
0.001277,144.86
0.002032,205.44
0.002613,272.17
0.002902,311.68
0.003191,374.01
0.003711,466.2
0.004117,514.49
0.00487,619.84
0.006031,754.17
0.007134,863.92
0.008239,950.83
0.009344,1030.73
0.010566,1107.11
0.012956,1196.66
0.015055,1261.63
0.016805,1301.14
0.018906,1337.14
0.020832,1359.96
0.022351,1347.67
0.023754,1329.24
0.025508,1301.14
0.027028,1272.17
0.029424,1258.12
0.031644,1257.24
0.033629,1264.27
0.034972,1280.07
0.036374,1283.58
0.03725,1287.97
0.038068,1283.58
0.039877,1302.02
0.042446,1318.7
0.044372,1343.28
0.047467,1373.13
0.050152,1392.45
0.051788,1383.67
0.05395,1373.13
0.056054,1354.7
0.05769,1350.31
0.060027,1338.89
0.06359,1345.04
0.06505,1344.16
0.068146,1348.55
0.070189,1360.84
0.073518,1366.99
0.07568,1362.6
0.080119,1359.96
0.082572,1359.09
0.084617,1360.84
0.086895,1357.33
0.089757,1357.33
0.092619,1359.09
0.094489,1352.94
0.097585,1346.8
0.100505,1353.82
0.102667,1341.53
0.10477,1330.99
0.107749,1333.63
0.109326,1341.53
0.111895,1352.94
0.113589,1360.84
0.115924,1375.77
0.118028,1364.35
0.120365,1351.19
0.12235,1360.84
0.124862,1359.09
0.126731,1364.35
0.129242,1369.62
0.131753,1384.55
0.133039,1380.16
0.135025,1371.38
0.138588,1372.26
0.1418,1380.16
0.144312,1372.26
0.146765,1381.91
0.14951,1381.04
0.152431,1378.4
0.156813,1359.09
0.159149,1366.11
0.161428,1358.21
0.164231,1372.26
0.166041,1384.55
0.167909,1394.21
0.170012,1400.35
0.171005,1397.72
0.173809,1381.91
0.176205,1368.74
0.181111,1375.77
0.185199,1399.47
0.188003,1395.96
0.190105,1404.74
0.192324,1410.01
0.195186,1414.4
0.197873,1417.91
0.199918,1411.76
