# Casem2018 Figure 2a
# Temperature: 295 K
# Strain rate: 1e-1 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0,-2.27374e-13
0.00217,434.48
0.004932,695.17
0.005722,730.86
0.006708,768.1
0.007497,806.9
0.008286,845.69
0.008878,884.48
0.009667,921.72
0.010457,974.48
0.011443,1011.72
0.012627,1048.97
0.015586,1078.45
0.019729,1087.76
0.023873,1093.97
0.027818,1101.72
0.032554,1107.93
0.037289,1112.59
0.042024,1118.79
0.046759,1126.55
0.051494,1131.21
0.056229,1137.41
0.060964,1142.07
0.065699,1149.83
0.070434,1154.48
0.075169,1159.14
0.080101,1165.34
0.084837,1170
0.089374,1174.66
0.095293,1179.31
0.100028,1183.97
0.104763,1190.17
0.109696,1194.83
0.114431,1199.48
0.119166,1202.59
0.124098,1207.24
0.128833,1211.9
0.133568,1216.55
0.138501,1219.66
0.143236,1224.31
0.148168,1227.41
0.153298,1232.07
0.15823,1235.17
0.162965,1238.28
0.1677,1241.38
0.172435,1246.03
0.177368,1249.14
0.182103,1252.24
0.187035,1256.9
0.19177,1260
0.196505,1266.21
0.20124,1267.76
0.205975,1272.41
0.21071,1273.97
0.215643,1278.62
0.220378,1281.72
0.22531,1284.83
0.230045,1289.48
0.234977,1291.03
0.239713,1295.69
0.244448,1298.79
0.248985,1301.9
0.253523,1305
