# Casem2018 Figure 7
# Temperature: 295 K
# Strain rate: 3000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.007356,124.37
0.009157,163.39
0.010656,204.02
0.012156,243.04
0.013356,283.68
0.014856,324.32
0.015754,363.33
0.016954,403.97
0.017852,444.6
0.018751,485.24
0.019649,525.87
0.020548,564.89
0.021447,605.52
0.022345,646.16
0.023244,686.8
0.024142,727.43
0.025041,766.44
0.02594,807.08
0.027139,847.72
0.028038,888.35
0.028936,928.99
0.030136,968
0.031034,1008.64
0.032233,1049.28
0.033734,1088.29
0.036136,1127.31
0.03944,1163.08
0.043346,1197.23
0.047251,1231.38
0.051759,1263.91
0.056867,1293.19
0.061978,1304.59
0.068892,1312.75
0.074604,1327.41
0.080618,1316.06
0.087533,1311.22
0.094448,1319.38
0.101363,1325.91
0.105572,1321.06
0.107977,1329.19
0.111885,1334.09
0.114289,1343.85
0.118198,1347.12
0.121204,1350.39
0.124812,1347.15
0.127217,1358.54
0.132627,1376.45
0.135033,1366.71
0.138942,1366.73
0.143451,1374.88
0.147661,1371.65
0.150667,1378.16
0.153373,1368.42
0.156981,1370.07
0.160289,1366.83
0.163896,1374.98
0.166903,1371.74
0.169609,1368.5
0.171713,1375.01
0.173818,1371.77
0.177726,1376.67
0.180432,1384.81
0.184039,1386.45
0.187647,1384.84
0.191857,1384.86
0.194562,1386.5
0.19817,1394.65
0.201177,1391.41
0.205386,1393.06
0.207791,1393.07
0.210797,1399.58
0.214105,1388.22
0.218013,1394.74
0.220719,1396.38
0.224327,1396.4
0.227033,1402.91
0.230341,1391.55
0.232745,1401.32
0.235753,1389.95
0.236955,1398.09
0.238459,1389.97
0.242066,1396.49
0.244772,1393.25
0.245674,1396.5
0.247178,1390.01
0.248982,1394.89
0.250786,1386.78
0.251687,1394.91
0.255296,1393.3
0.258002,1390.06
0.260708,1386.82
0.264616,1391.72
0.268525,1390.11
0.271832,1390.13
0.27514,1383.64
0.278748,1386.91
0.282055,1383.68
0.284761,1380.44
0.288369,1380.46
0.291076,1377.22
0.294082,1382.11
0.297991,1377.25
0.301599,1372.4
0.304607,1362.66
0.307012,1359.42
0.310019,1359.43
0.310922,1346.44
0.312426,1335.07
0.315433,1335.08
0.316336,1320.46
0.319947,1284.72
0.322955,1270.11
0.323858,1250.61
0.325665,1211.61
0.327172,1172.61
0.328378,1131.98
0.329584,1092.98
0.33079,1052.36
0.331695,1011.73
0.332601,971.1
0.333506,930.47
0.334411,891.47
0.335317,850.84
0.336222,810.22
0.337128,769.59
0.338033,728.96
0.339239,688.34
0.340144,649.33
0.34105,608.71
0.342256,568.08
0.343161,527.45
0.344367,488.45
0.345874,447.83
0.347681,408.83
0.349789,369.83
0.352197,330.84
0.355808,295.1
0.360321,262.61
0.365134,231.76
0.370248,202.53
0.376863,194.43
