# Casem2018 Figure 7
# Temperature: 295 K
# Strain rate: 3000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.006453,137.37
0.007652,178.01
0.008851,217.02
0.010051,257.66
0.01125,298.29
0.012149,337.31
0.013348,377.94
0.014246,418.58
0.015446,459.22
0.016344,499.85
0.016942,538.86
0.017841,579.5
0.01874,620.14
0.019638,660.77
0.020236,701.41
0.021135,742.04
0.021733,782.68
0.022331,813.56
0.02293,849.32
0.023529,873.7
0.023827,901.34
0.024726,941.97
0.025624,982.61
0.026824,1021.62
0.028023,1062.26
0.029824,1101.27
0.030424,1120.78
0.031925,1140.29
0.037035,1161.44
0.040941,1193.97
0.04605,1211.87
0.051159,1239.53
0.053263,1252.54
0.05627,1246.05
0.058674,1262.32
0.06138,1263.96
0.064688,1252.6
0.06619,1267.23
0.072504,1267.26
0.078218,1252.66
0.080321,1270.55
0.082725,1278.69
0.08934,1281.97
0.095655,1262.5
0.098963,1257.64
0.101066,1273.9
0.10708,1269.05
0.111587,1303.21
0.115195,1298.35
0.117299,1314.61
0.123012,1300.01
0.125719,1288.65
0.127822,1304.91
0.132032,1301.68
0.133537,1287.06
0.136242,1287.08
0.13955,1285.47
0.141954,1301.73
0.14496,1309.87
0.151575,1306.65
0.157888,1316.44
0.159993,1303.44
0.163901,1318.09
0.167509,1313.23
0.169612,1329.5
0.172017,1339.26
0.175324,1336.02
0.177728,1350.66
0.181036,1344.18
0.183142,1336.06
0.186749,1339.33
0.189454,1352.35
0.192161,1339.36
0.194568,1326.37
0.197273,1329.63
0.20178,1362.16
0.204788,1352.42
0.207794,1362.19
0.211102,1354.08
0.214108,1357.34
0.217114,1358.98
0.220121,1357.37
0.224029,1362.27
0.226736,1352.53
0.22914,1372.04
0.232146,1372.06
0.236656,1372.08
0.239062,1365.59
0.24237,1359.11
0.245075,1370.5
0.249284,1372.14
0.251991,1364.03
0.255899,1365.67
0.258003,1375.43
0.264016,1380.34
0.267023,1372.23
0.270631,1367.37
0.273036,1378.76
0.27454,1365.76
0.276644,1370.65
0.279951,1375.54
0.282958,1369.05
0.291977,1380.48
0.297689,1385.38
0.304304,1385.41
0.307312,1374.05
0.310618,1383.82
0.314225,1390.34
0.317834,1387.1
0.321744,1370.87
0.323246,1382.25
0.327155,1380.65
0.32926,1374.16
0.332867,1383.93
0.335574,1370.94
0.337678,1383.95
0.341286,1372.59
0.343691,1385.6
0.3476,1380.75
0.350607,1366.13
0.353313,1375.9
0.357521,1384.05
0.359627,1367.8
0.363235,1369.45
0.36594,1379.21
0.369248,1366.22
0.371954,1374.36
0.375261,1369.5
0.378869,1369.52
0.384883,1363.05
0.387891,1348.44
0.389994,1367.95
0.393603,1350.09
0.395106,1363.1
0.399013,1376.12
0.400518,1361.5
0.402624,1346.88
0.405629,1359.9
0.409237,1355.04
0.411343,1342.05
0.417656,1348.58
0.42367,1345.36
0.426077,1329.12
0.428784,1314.51
0.431192,1277.14
0.433601,1238.14
0.435709,1199.14
0.437817,1160.15
0.439624,1121.15
0.441431,1082.15
0.44414,1043.16
0.445947,1004.16
0.448055,965.16
0.449863,926.17
0.45167,885.54
0.454379,848.17
0.457088,810.81
0.458895,771.81
0.461003,732.81
0.463412,693.82
0.46552,654.82
0.467327,615.82
0.469134,575.2
0.472144,539.46
0.475454,503.72
0.478163,464.72
0.481774,430.61
0.482678,406.24
0.487792,377.01
0.492605,347.77
0.49952,344.56
