# Casem2018 Figure 2a
# Temperature: 295 K
# Strain rate: 68000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.003551,231.21
0.004735,268.45
0.005524,307.24
0.006511,344.48
0.0073,383.28
0.009667,495
0.010259,533.79
0.011048,572.59
0.01164,609.83
0.012232,648.62
0.013021,687.41
0.013613,726.21
0.014402,763.45
0.014994,802.24
0.015586,841.03
0.016178,870.52
0.016967,909.31
0.017559,946.55
0.018348,985.34
0.019138,1024.14
0.019729,1062.93
0.020321,1100.17
0.020913,1132.76
0.021702,1171.55
0.023083,1253.79
0.02407,1312.76
0.025648,1350
0.027621,1384.14
0.031172,1363.97
0.033343,1329.83
0.035908,1283.28
0.039459,1256.9
0.043405,1266.21
0.046561,1294.14
0.048337,1340.69
0.051099,1354.66
0.053072,1314.31
0.056821,1291.03
0.060372,1317.41
0.06195,1343.79
0.065304,1370.17
0.070039,1374.83
0.07438,1368.62
0.076156,1336.03
0.077931,1318.97
0.081285,1339.14
0.083455,1371.72
0.087599,1387.24
0.091939,1376.38
0.095096,1359.31
0.099239,1359.31
0.10062,1373.28
0.105158,1377.93
0.109301,1373.28
0.113839,1362.41
0.118574,1370.17
0.123112,1390.34
0.126466,1385.69
0.130806,1382.59
0.135147,1367.07
0.139092,1385.69
0.142644,1399.66
0.147379,1391.9
0.152114,1387.24
0.156849,1385.69
0.160992,1398.1
0.163162,1408.97
0.165333,1404.31
0.169476,1388.79
0.174211,1399.66
0.178946,1396.55
0.183484,1407.41
0.188021,1396.55
0.192756,1405.86
0.197492,1410.52
0.202227,1410.52
0.206962,1404.31
0.211499,1412.07
0.214459,1412.07
0.216432,1418.28
0.220772,1415.17
0.223337,1412.07
0.22531,1415.17
0.227678,1410.52
0.229651,1416.72
0.231821,1426.03
0.233794,1424.48
0.235964,1426.03
0.238529,1424.48
0.240699,1415.17
0.242277,1432.24
0.245631,1405.86
0.249183,1429.14
0.253523,1430.69
0.258061,1427.59
0.262796,1429.14
0.267531,1426.03
0.272266,1429.14
0.277001,1427.59
0.281933,1424.48
0.286669,1429.14
0.291404,1432.24
0.296336,1432.24
0.301268,1430.69
0.306003,1432.24
0.310936,1429.14
0.315671,1421.38
0.319617,1404.31
