# Casem2018 Figure 2b
# Temperature: 295 K
# Strain rate: 10000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.005485,96.58
0.005951,120.28
0.007523,208.08
0.00857,289.73
0.011186,494.29
0.012057,586.48
0.013162,670.76
0.014035,715.54
0.017063,884.99
0.01846,956.98
0.01951,992.1
0.023707,1136.08
0.025398,1194.03
0.028431,1253.73
0.031117,1282.7
0.032226,1284.46
0.034621,1284.46
0.0369,1277.44
0.038593,1293.24
0.040753,1309.04
0.043207,1297.63
0.045543,1309.04
0.047822,1291.48
0.049575,1273.05
0.052322,1241.44
0.054718,1236.17
0.05968,1281.83
0.0626,1292.36
0.065052,1309.92
0.067973,1303.78
0.07095,1330.99
0.073638,1319.58
0.076149,1321.33
0.078604,1304.65
0.08094,1309.92
0.0824,1307.29
0.085847,1298.51
0.088066,1311.68
0.089176,1302.02
0.090287,1291.48
0.091453,1320.46
0.092678,1352.06
0.097352,1325.72
0.101791,1339.77
0.105412,1347.67
0.109266,1363.48
0.111252,1369.62
0.115926,1347.67
0.119196,1358.21
0.120714,1368.74
0.122117,1358.21
0.125855,1354.7
0.13012,1352.94
0.132631,1363.48
0.133798,1372.26
0.134732,1382.79
0.136777,1385.43
0.139989,1385.43
0.142559,1396.84
0.145596,1397.72
0.148166,1389.82
0.150794,1400.35
0.155117,1394.21
0.16014,1396.84
0.162068,1401.23
0.164638,1393.33
0.16674,1402.99
0.16896,1400.35
0.171413,1403.86
0.1741,1400.35
0.176728,1411.76
0.178305,1411.76
0.182044,1400.35
0.183329,1404.74
0.185432,1410.89
0.187418,1410.01
0.19049,1401.83
0.192067,1386.5
0.196148,1379.53
0.199856,1389.29
