# Casem2018 Figure 2a
# Temperature: 295 K
# Strain rate: 1e-2 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0,-2.27374e-13
0.000395,190.86
0.000986,271.55
0.001184,344.48
0.001381,383.28
0.001776,422.07
0.00217,460.86
0.002565,499.66
0.002959,538.45
0.003354,577.24
0.003946,645.52
0.00434,721.55
0.004932,760.34
0.005722,799.14
0.006313,836.38
0.007103,875.17
0.007694,913.97
0.008484,949.66
0.00947,986.9
0.013613,1027.24
0.018546,1042.76
0.023281,1050.52
0.026043,1056.72
0.030581,1064.48
0.035316,1073.79
0.040051,1081.55
0.044786,1089.31
0.049521,1098.62
0.054256,1104.83
0.058794,1115.69
0.063726,1121.9
0.068461,1128.1
0.072999,1138.97
0.077734,1146.72
0.082469,1151.38
0.085231,1156.03
0.087204,1157.59
0.091939,1163.79
0.098253,1171.55
0.104369,1180.86
0.110287,1188.62
0.114431,1197.93
0.119758,1202.59
0.124887,1208.79
0.130214,1213.45
0.135344,1221.21
0.141263,1225.86
0.145603,1233.62
0.150536,1236.72
0.153495,1242.93
0.15823,1247.59
0.162965,1250.69
0.1677,1255.34
0.172435,1260
0.17717,1263.1
0.182103,1267.76
0.186838,1272.41
0.191573,1275.52
0.196308,1281.72
0.20124,1284.83
0.205975,1291.03
0.21071,1294.14
0.215445,1298.79
0.220378,1303.45
0.225113,1306.55
0.229848,1312.76
0.23478,1314.31
0.239515,1320.52
0.24425,1323.62
0.248985,1326.72
0.25372,1329.83
0.258455,1334.48
0.263191,1340.69
0.268123,1342.24
0.272858,1346.9
0.277593,1351.55
0.282525,1356.21
0.287063,1359.31
0.291995,1363.97
0.296731,1367.07
0.301466,1370.17
0.306201,1374.83
0.310936,1376.38
0.315671,1379.48
0.320209,1384.14
0.324944,1385.69
0.327903,1390.34
0.331849,1395
0.336584,1393.45
0.341319,1399.66
0.346054,1401.21
