# Casem2018 Figure 2a
# Temperature: 295 K
# Strain rate: 27000 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.003946,127.24
0.00434,156.72
0.00513,195.52
0.005919,232.76
0.006511,271.55
0.0073,310.34
0.008089,347.59
0.008681,386.38
0.009076,418.97
0.010062,547.76
0.01243,727.76
0.013811,844.14
0.014402,882.93
0.014994,921.72
0.015389,960.52
0.015981,997.76
0.01677,1050.52
0.017362,1089.31
0.018151,1128.1
0.019138,1165.34
0.020321,1202.59
0.0219,1239.83
0.024267,1258.45
0.026832,1292.59
0.030581,1300.34
0.03354,1278.62
0.03571,1280.17
0.037683,1317.41
0.039459,1353.1
0.041826,1385.69
0.044391,1353.1
0.047745,1376.38
0.051297,1396.55
0.053861,1429.14
0.056032,1463.28
0.059977,1450.86
0.063331,1421.38
0.065699,1430.69
0.067475,1418.28
0.070434,1444.66
0.072604,1453.97
0.074577,1449.31
0.079115,1449.31
0.081285,1440
0.083061,1458.62
0.085231,1469.48
0.087007,1460.17
0.091545,1449.31
0.094109,1444.66
0.095885,1444.66
0.099831,1466.38
0.104171,1477.24
0.108117,1455.52
0.112852,1457.07
0.117587,1464.83
0.122322,1472.59
0.127057,1467.93
0.131793,1474.14
0.13633,1471.03
0.140671,1485
0.145406,1492.76
0.149944,1480.34
0.154679,1480.34
0.158822,1498.97
0.163557,1498.97
0.168095,1495.86
0.172238,1503.62
0.176776,1511.38
0.181313,1509.83
0.183089,1502.07
0.185654,1511.38
0.18743,1500.52
0.189402,1514.48
0.191967,1503.62
0.193151,1516.03
0.194729,1531.55
0.196702,1522.24
0.199267,1522.24
0.20124,1520.69
0.204397,1517.59
0.206172,1517.59
0.207948,1528.45
0.209526,1517.59
0.209921,1528.45
0.21071,1537.76
0.211894,1530
0.214064,1542.41
0.216037,1533.1
0.21801,1531.55
0.22018,1531.55
0.222351,1526.9
0.227086,1537.76
0.231821,1540.86
0.236556,1534.66
0.241291,1543.97
0.246026,1548.62
0.250761,1542.41
0.255496,1550.17
0.260034,1556.38
0.264769,1548.62
0.269504,1548.62
0.274042,1556.38
0.278777,1551.72
0.283512,1547.07
0.28805,1556.38
0.292785,1553.28
0.29752,1548.62
0.302452,1551.72
0.307187,1547.07
0.311528,1533.1
