# Casem2018 Figure 2a
# Temperature: 295 K
# Strain rate: 9600 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0.0
#  N, 0.008
#  C, 0.025
#  H, 0.0
# Fe, 0.151
#  O, 0.176
# Al, 6.28
#  V, 4.16
# Mn, 0
# Si, 0
# ----------
True strain, stress (MPa)
0.005722,107.07
0.006511,152.07
0.007892,235.86
0.009667,353.79
0.010457,428.28
0.01164,538.45
0.014797,732.41
0.017362,893.79
0.019335,980.69
0.0219,1086.21
0.02407,1146.72
0.025451,1183.97
0.027029,1221.21
0.029002,1255.34
0.030778,1281.72
0.034329,1289.48
0.040643,1308.1
0.043602,1326.72
0.047153,1370.17
0.051099,1396.55
0.054651,1374.83
0.056229,1353.1
0.058202,1345.34
0.061556,1332.93
0.065896,1357.76
0.067869,1357.76
0.07221,1365.52
0.076353,1359.31
0.080891,1362.41
0.086218,1354.66
0.091939,1356.21
0.097266,1373.28
0.10279,1385.69
0.108117,1367.07
0.111866,1381.03
0.116404,1370.17
0.119955,1381.03
0.125479,1367.07
0.12903,1376.38
0.133371,1370.17
0.13633,1384.14
0.142446,1388.79
0.150338,1396.55
0.155468,1391.9
0.158427,1395
0.161189,1398.1
0.163952,1387.24
0.17066,1401.21
0.178157,1410.52
0.182892,1401.21
0.187824,1391.9
0.191967,1407.41
0.194335,1405.86
0.1969,1416.72
0.200254,1405.86
0.202227,1413.62
0.205778,1422.93
0.207554,1415.17
0.210513,1418.28
0.21584,1408.97
0.219194,1424.48
0.221364,1418.28
0.225705,1415.17
0.229256,1424.48
0.233991,1421.38
0.237937,1430.69
0.240502,1441.55
0.243264,1422.93
0.247999,1412.07
0.251747,1413.62
0.255101,1430.69
0.259245,1419.83
0.261809,1438.45
0.266545,1436.9
0.271477,1441.55
0.274239,1444.66
0.278974,1440
0.283906,1441.55
0.286274,1455.52
0.288641,1467.93
0.290023,1474.14
0.293377,1467.93
0.295941,1447.76
0.300676,1441.55
0.303636,1446.21
0.306793,1463.28
0.309752,1449.31
0.312317,1447.76
0.314092,1436.9
0.316263,1429.14
0.3208,1415.17
0.323365,1413.62
0.325536,1413.62
0.326719,1388.79
0.329481,1356.21
0.331849,1322.07
0.334216,1289.48
0.336387,1253.79
