# Zhou 2017 Figure 6
# Temperature: 273 K ??
# Strain rate: 7e3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0.014
#  C, 0.04
#  H, 0.005
# Fe, 0.03
#  O, 0.06
# Al, 6.16
#  V, 3.95
# Mn, 0
# Si, 0
# ----------
Plastic strain, stress (MPa)
0.0, 915.38
0.011854, 1131.07
0.025812, 1246.58
0.037476, 1323.58
0.050286, 1366.66
0.063288, 1394.34
0.075143, 1423.56
0.087954, 1437.36
0.1, 1461.95
0.112045, 1478.85
0.124665, 1503.44
0.136902, 1512.62
0.149713, 1520.26
0.161567, 1517.12
