# Zhou 2017 Figure 6
# Temperature: 273 K ??
# Strain rate: 9e3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0.014
#  C, 0.04
#  H, 0.005
# Fe, 0.03
#  O, 0.06
# Al, 6.16
#  V, 3.95
# Mn, 0
# Si, 0
# ----------
Plastic strain, stress (MPa)
0.0, 898.43
0.005163, 1064.85
0.010325, 1154.2
0.025239, 1295.91
0.0413, 1351.3
0.056023, 1388.22
0.071128, 1412.79
0.086233, 1438.92
0.101721, 1460.41
0.117017, 1486.53
0.132887, 1509.57
0.148184, 1537.23
0.163289, 1554.1
0.179159, 1554.02
0.186998, 1560.14
0.194455, 1555.48
0.202868, 1553.9
