# Babu2013 Figure 3
# Temperature: 373 K
# Strain rate: 1.0e-3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, -
#  N, -
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
# True strain, stress (MPa)
0,-2.27374e-13
0.009055,767.48
0.015217,832.23
0.021285,873.13
0.027539,911.98
0.033607,946.74
0.039768,970.59
0.04593,992.41
0.051904,1010.81
0.058066,1027.17
0.064134,1038.07
0.070108,1051.02
0.07627,1065.34
0.082244,1074.88
0.088686,1083.06
0.094847,1091.92
0.100822,1100.78
0.106889,1106.23
0.112864,1111.68
0.118839,1117.82
0.12528,1123.27
0.131255,1126
