# Babu2013 Figure 4
# Temperature: 773 K
# Strain rate: 1.0e-3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, -
#  N, -
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
# True strain, stress (MPa)
-1.38778e-17,-2.27374e-13
0.009538,607.647
0.034005,712.031
0.057642,767.692
0.082109,794.814
0.106576,810.103
0.131457,820.519
0.155509,824.671
0.179976,824.647
0.204443,823.927
0.228495,819.726
0.253377,814.829
0.277844,809.236
0.30231,802.252
0.326363,795.267
0.350829,790.37
0.375296,783.386
0.400178,776.4
0.42423,767.328
0.448697,759.647
0.473164,752.662
