# Babu2013 Figure 5
# Temperature: 1373 K
# Strain rate: 1.0e-3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, -
#  N, -
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
True strain, stress (MPa)
-1.38778e-17,0
0.002874,7.844
0.014061,8.745
0.024835,9.106
0.036025,9.106
0.069594,9.557
0.105237,9.376
0.139222,9.196
0.174036,9.106
0.208435,9.016
0.243248,9.286
0.277233,9.196
0.311218,9.016
0.346032,8.835
0.381259,9.106
0.415657,9.376
0.449642,9.467
0.48487,9.467
