# Babu2013 Figure 5
# Temperature: 1323 K
# Strain rate: 1.0e-3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, -
#  N, -
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
True strain, stress (MPa)
-1.38778e-17,0
0.002869,9.196
0.036851,9.917
0.071251,9.827
0.105649,10.098
0.140878,9.917
0.175277,9.827
0.210505,9.737
0.24449,9.647
0.278475,9.467
0.314531,9.737
0.349759,9.647
0.383743,10.008
0.418557,9.917
0.452955,10.188
0.488597,10.278
