# Babu2013 Figure 5
# Temperature: 1373 K
# Strain rate: 1.0e0 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, -
#  N, -
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
True strain, stress (MPa)
-1.38778e-17,0
0.009392,40.481
0.022231,43.095
0.033011,42.014
0.068237,42.374
0.103873,44.267
0.139096,45.8
0.17515,46.431
0.210374,47.784
0.244774,47.513
0.280828,48.234
0.31647,48.415
0.352112,48.595
0.387753,48.956
0.422566,49.046
0.457791,49.767
