# Babu2013 Figure 5
# Temperature: 1223 K
# Strain rate: 1.0e-2 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, -
#  N, -
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
True strain, stress (MPa)
-1.38778e-17,0
0.006024,55.898
0.010976,62.029
0.013043,63.381
0.022578,62.569
0.054497,60.856
0.086414,59.324
0.11833,58.422
0.149002,57.521
0.180914,57.701
0.213244,56.619
0.245167,53.554
0.276259,51.21
0.307763,49.497
0.339678,48.595
0.371595,47.243
0.403094,46.882
0.435422,46.612
0.466506,46.521
