# Babu2013 Figure 5
# Temperature: 1223 K
# Strain rate: 1.0e-1 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, -
#  N, -
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
True strain, stress (MPa)
-1.38778e-17,0
0.004768,59.594
0.00558,64.463
0.015494,73.749
0.025847,76.183
0.058601,72.397
0.092176,71.225
0.125335,70.143
0.158084,67.889
0.190827,67.348
0.225231,65.905
0.25715,64.192
0.290727,62.119
0.323469,61.848
0.357459,60.225
0.388545,59.594
0.422118,58.873
0.456104,58.422
