# Babu2013 Figure 4
# Temperature: 973 K
# Strain rate: 1.0e-3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 212.988
0.0141, 288.844
0.029028, 325.024
0.042299, 337.54
0.058057, 342.396
0.091232, 333.315
0.125652, 317.271
0.158827, 301.925
0.193246, 287.97
0.227251, 278.191
0.262085, 267.019
0.295261, 257.242
0.32968, 248.855
0.363685, 243.252
0.39769, 239.042
0.432109, 234.832
0.466114, 233.406
