# Babu2013 Figure 5
# Temperature: 1373 K
# Strain rate: 1.0e-2 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
True strain, stress (MPa)
-1.38778e-17,0
0.003686,12.622
0.006169,13.884
0.016531,13.524
0.052587,13.704
0.089057,14.245
0.123041,14.425
0.159511,14.606
0.195154,14.696
0.230796,14.786
0.266024,14.606
0.301666,14.786
0.337723,14.606
0.373365,14.786
0.409008,14.696
0.444649,15.056
0.480292,14.876
