# Babu2013 Figure 5
# Temperature: 1323 K
# Strain rate: 1.0e-3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 9.196
0.033982, 9.917
0.068382, 9.827
0.10278, 10.098
0.138009, 9.917
0.172408, 9.827
0.207636, 9.737
0.241621, 9.647
0.275606, 9.467
0.311662, 9.737
0.34689, 9.647
0.380874, 10.008
0.415688, 9.917
0.450086, 10.188
0.485728, 10.278
