# Babu2013 Figure 3
# Temperature: 373 K
# Strain rate: 1.0e0 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 938.56
0.011482, 1021.03
0.023245, 1067.38
0.034727, 1098.05
0.046396, 1121.23
0.058159, 1138.95
0.069828, 1155.31
0.081684, 1166.21
0.093073, 1174.39
0.104929, 1183.25
0.116785, 1188.7
0.128174, 1191.43
0.139749, 1194.16
0.151419, 1191.43
0.163274, 1188.7
