# Babu2013 Figure 4
# Temperature: 1173 K
# Strain rate: 1.0e0 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 159.39
0.010782, 183.741
0.021564, 185.818
0.031516, 183.72
0.041469, 178.838
0.051836, 172.563
0.062204, 171.857
0.072986, 173.238
0.083353, 176.708
0.09372, 178.09
0.104502, 176.687
0.136848, 172.479
0.169609, 171.054
0.204028, 168.932
0.237204, 166.81
0.270379, 163.297
0.30314, 160.48
0.337144, 158.358
0.369905, 157.63
0.40391, 156.204
0.43667, 155.475
0.47109, 154.049
