# Babu2013 Figure 4
# Temperature: 773 K
# Strain rate: 1.0e0 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 637.578
0.011197, 711.348
0.022808, 764.237
0.034419, 803.205
0.045616, 829.644
0.057227, 849.818
0.068424, 863.728
0.079206, 872.766
0.090817, 880.411
0.102844, 885.967
0.11404, 885.956
0.124822, 890.818
0.136434, 889.414
0.148045, 888.706
0.159242, 887.999
0.171268, 883.811
0.18205, 881.016
