# Babu2013 Figure 4
# Temperature: 873 K
# Strain rate: 1.0e0 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
True strain, stress (MPa)
-1.38778e-17,-2.27374e-13
0.010367,548.482
0.035249,644.513
0.06096,698.083
0.087085,723.115
0.113626,734.226
0.139751,739.072
0.165462,736.262
0.191173,733.453
0.217713,725.074
0.243839,714.607
0.269964,703.444
0.296505,690.192
0.32263,677.637
0.348341,667.171
0.374467,656.704
0.400592,648.326
0.427133,642.035
0.454088,635.743
0.478969,630.846
