# Babu2013 Figure 5
# Temperature: 1373 K
# Strain rate: 1.0e-2 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 12.622
0.002483, 13.884
0.012845, 13.524
0.048901, 13.704
0.085371, 14.245
0.119355, 14.425
0.155825, 14.606
0.191468, 14.696
0.22711, 14.786
0.262338, 14.606
0.29798, 14.786
0.334037, 14.606
0.369679, 14.786
0.405322, 14.696
0.440963, 15.056
0.476606, 14.876
