# Babu2013 Figure 5
# Temperature: 1223 K
# Strain rate: 1.0e0 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 87.994
0.010303, 104.763
0.02066, 106.026
0.030617, 103.14
0.04099, 99.715
0.050946, 97.1
0.06255, 97.1
0.072074, 99.534
0.08243, 101.067
0.114339, 101.968
0.146667, 101.608
0.177751, 101.427
0.210076, 102.149
0.242403, 102.149
0.273903, 101.337
0.306229, 101.698
0.337313, 101.518
0.370053, 101.878
0.401967, 101.427
0.434292, 101.968
0.466617, 102.419
