# Babu2013 Figure 5
# Temperature: 1323 K
# Strain rate: 1.0e-2 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
True strain, stress (MPa)
-1.38778e-17,0
0.002434,15.237
0.012789,16.95
0.025222,17.13
0.060448,17.671
0.094845,18.392
0.129659,18.302
0.164056,18.663
0.200113,18.843
0.23534,18.843
0.270155,18.573
0.307039,19.113
0.340195,18.933
0.375838,18.753
0.411895,18.753
0.446294,18.753
0.48235,19.023
