# Babu2013 Figure 4
# Temperature: 873 K
# Strain rate: 1.0e-3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
True strain, stress (MPa)
-1.38778e-17,-2.27374e-13
0.009123,499.063
0.041469,560.284
0.075059,580.436
0.10782,583.884
0.140166,576.195
0.173341,565.025
0.206102,552.463
0.238863,539.902
0.271623,529.428
0.305213,519.65
0.337559,511.265
0.37032,503.576
0.403081,499.367
0.435841,493.766
0.469431,490.252
