# Babu2013 Figure 5
# Temperature: 1273 K
# Strain rate: 1.0e0 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 60.496
0.011149, 72.397
0.02234, 71.946
0.056775, 61.578
0.091986, 66.446
0.127219, 65.184
0.161202, 65.455
0.195601, 65.725
0.230415, 65.455
0.265228, 65.455
0.2988, 65.004
0.334029, 64.823
0.368429, 64.463
0.404488, 63.922
0.438475, 63.291
0.473286, 63.742
