# Babu2013 Figure 5
# Temperature: 1323 K
# Strain rate: 1.0e-1 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
True strain, stress (MPa)
-1.38778e-17,0
0.00859,32.908
0.01855,28.941
0.029318,31.285
0.06371,33.268
0.099765,33.719
0.134164,33.719
0.169393,33.449
0.204621,33.358
0.238606,33.358
0.274252,32.367
0.308239,31.736
0.343054,31.104
0.379113,30.563
0.413514,30.113
0.448328,29.752
0.483137,31.195
