# Babu2013 Figure 5
# Temperature: 1273 K
# Strain rate: 1.0e-1 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 47.513
0.005365, 54.095
0.038528, 51.931
0.071686, 51.39
0.106087, 50.849
0.13966, 50.038
0.174066, 47.874
0.208053, 47.243
0.241627, 46.161
0.276028, 45.44
0.309603, 44.177
0.343588, 44.177
0.377571, 44.628
0.411972, 43.907
0.44554, 44.538
0.479938, 44.808
