# Babu2013 Figure 4
# Temperature: 1173 K
# Strain rate: 1.0e-2 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 78.65
0.009953, 90.473
0.019905, 88.375
0.05308, 84.166
0.085012, 82.046
0.117358, 77.141
0.150533, 73.628
0.182879, 69.42
0.21564, 67.995
0.247986, 65.179
0.280746, 63.058
0.313092, 61.634
0.345853, 60.905
0.378614, 60.176
0.411374, 61.536
0.444135, 60.111
0.47814, 62.165
