# Babu2013 Figure 5
# Temperature: 1273 K
# Strain rate: 1.0e-2 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
True strain, stress (MPa)
-1.38778e-17,0
0.004485,21.277
0.014411,27.498
0.04798,27.769
0.081966,27.318
0.115538,26.867
0.14911,26.326
0.183512,25.515
0.217082,25.424
0.250654,25.064
0.285054,24.793
0.318624,24.613
0.352609,24.703
0.386594,24.613
0.419335,24.613
0.454977,24.613
0.488133,24.433
