# Babu2013 Figure 5
# Temperature: 1273 K
# Strain rate: 1.0e-2 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 21.277
0.009926, 27.498
0.043495, 27.769
0.077481, 27.318
0.111053, 26.867
0.144625, 26.326
0.179027, 25.515
0.212597, 25.424
0.246169, 25.064
0.280569, 24.793
0.314139, 24.613
0.348124, 24.703
0.382109, 24.613
0.41485, 24.613
0.450492, 24.613
0.483648, 24.433
