# Babu2013 Figure 5
# Temperature: 1373 K
# Strain rate: 1.0e-1 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 21.998
0.005371, 27.137
0.008689, 26.236
0.011183, 24.072
0.014917, 22.99
0.018638, 25.515
0.053864, 26.146
0.089504, 26.867
0.124316, 27.408
0.159129, 27.408
0.193941, 27.769
0.229584, 27.859
0.265228, 27.318
0.299627, 27.137
0.336098, 27.228
0.3705, 26.416
0.406558, 26.236
0.441372, 26.056
0.476186, 25.785
