# Babu2013 Figure 4
# Temperature: 773 K
# Strain rate: 1.0e-2 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
True strain, stress (MPa)
-1.38778e-17,-2.27374e-13
0.009538,634.097
0.02654,707.166
0.042299,751.698
0.058886,776.044
0.075889,794.124
0.092476,807.333
0.109479,817.757
0.125652,825.397
0.141825,830.949
0.159242,833.716
0.175415,835.092
0.192417,836.468
0.209005,837.843
0.225592,837.827
0.24218,836.418
0.259182,835.705
0.27577,836.385
0.291943,834.977
0.308531,834.264
0.325533,834.943
0.342536,832.142
