# Babu2013 Figure 4
# Temperature: 1173 K
# Strain rate: 1.0e-3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 48.72
0.009123, 57.759
0.01949, 58.445
0.052666, 52.148
0.085012, 52.116
0.118187, 50.69
0.150948, 53.442
0.183294, 52.714
0.216054, 49.201
0.249644, 47.079
0.281576, 44.96
0.314751, 44.23
0.347926, 40.021
0.381102, 39.292
0.412618, 39.957
0.446623, 39.227
0.478969, 38.499
0.512559, 36.377
0.54532, 37.041
0.577666, 37.008
0.610012, 36.976
0.643187, 36.943
0.675533, 35.519
0.6859, 37.597
