# Babu2013 Figure 5
# Temperature: 1373 K
# Strain rate: 1.0e-3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 7.844
0.011187, 8.745
0.021961, 9.106
0.033151, 9.106
0.06672, 9.557
0.102363, 9.376
0.136348, 9.196
0.171162, 9.106
0.205561, 9.016
0.240374, 9.286
0.274359, 9.196
0.308344, 9.016
0.343158, 8.835
0.378385, 9.106
0.412783, 9.376
0.446768, 9.467
0.481996, 9.467
