# Babu2013 Figure 4
# Temperature: 873 K
# Strain rate: 1.0e0 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 548.482
0.024882, 644.513
0.050593, 698.083
0.076718, 723.115
0.103259, 734.226
0.129384, 739.072
0.155095, 736.262
0.180806, 733.453
0.207346, 725.074
0.233472, 714.607
0.259597, 703.444
0.286138, 690.192
0.312263, 677.637
0.337974, 667.171
0.3641, 656.704
0.390225, 648.326
0.416766, 642.035
0.443721, 635.743
0.468602, 630.846
