# Babu2013 Figure 4
# Temperature: 1173 K
# Strain rate: 1.0e-2 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
True strain, stress (MPa)
-1.38778e-17,-2.27374e-13
0.004147,78.65
0.0141,90.473
0.024052,88.375
0.057227,84.166
0.089159,82.046
0.121505,77.141
0.15468,73.628
0.187026,69.42
0.219787,67.995
0.252133,65.179
0.284893,63.058
0.317239,61.634
0.35,60.905
0.382761,60.176
0.415521,61.536
0.448282,60.111
0.482287,62.165
