# Babu2013 Figure 3
# Temperature: 373 K
# Strain rate: 1.0e-2 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
True strain, stress (MPa)
0,-2.27374e-13
0.009709,851.31
0.015683,909.25
0.021471,942.65
0.027166,974.68
0.033047,997.18
0.038835,1018.31
0.044716,1034.66
0.050411,1051.7
0.056199,1063.29
0.06208,1081.01
0.067868,1094.64
0.073562,1102.82
0.07935,1114.41
0.085232,1121.91
0.091019,1129.41
0.096807,1136.22
0.102595,1141.67
0.10829,1138.27
