# Babu2013 Figure 4
# Temperature: 873 K
# Strain rate: 1.0e-3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 499.063
0.032346, 560.284
0.065936, 580.436
0.098697, 583.884
0.131043, 576.195
0.164218, 565.025
0.196979, 552.463
0.22974, 539.902
0.2625, 529.428
0.29609, 519.65
0.328436, 511.265
0.361197, 503.576
0.393958, 499.367
0.426718, 493.766
0.460308, 490.252
