# Babu2013 Figure 3
# Temperature: 373 K
# Strain rate: 1.0e-2 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 851.31
0.005974, 909.25
0.011762, 942.65
0.017457, 974.68
0.023338, 997.18
0.029126, 1018.31
0.035007, 1034.66
0.040702, 1051.7
0.04649, 1063.29
0.052371, 1081.01
0.058159, 1094.64
0.063853, 1102.82
0.069641, 1114.41
0.075523, 1121.91
0.08131, 1129.41
0.087098, 1136.22
0.092886, 1141.67
0.098581, 1138.27
