# Babu2013 Figure 3
# Temperature: 573 K
# Strain rate: 1.0e-3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 615.48
0.005788, 679.55
0.011856, 728.63
0.01811, 768.84
0.024178, 802.24
0.03006, 830.19
0.035941, 853.36
0.042009, 871.08
0.04817, 890.17
0.054145, 899.71
0.060399, 909.93
0.066561, 918.11
0.072442, 924.25
0.079537, 927.65
0.084765, 934.47
0.090459, 939.24
0.096994, 940.6
