# Babu2013 Figure 4
# Temperature: 873 K
# Strain rate: 1.0e-2 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
True strain, stress (MPa)
-1.38778e-17,-2.27374e-13
0.009123,521.337
0.042713,611.79
0.075474,648.649
0.108649,661.841
0.141825,665.984
0.175,663.167
0.20859,653.389
0.24218,643.611
0.27577,633.833
0.308116,624.752
0.341706,614.277
0.375711,607.979
0.408886,600.986
0.442062,595.384
0.475237,589.783
