# Babu2013 Figure 5
# Temperature: 1273 K
# Strain rate: 1.0e-3 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 15.417
0.002895, 17.13
0.013251, 18.482
0.024441, 18.753
0.035215, 19.113
0.045577, 18.933
0.078734, 18.392
0.11355, 17.671
0.147122, 17.31
0.181524, 16.499
0.215094, 16.319
0.249082, 15.417
0.282238, 15.327
0.316224, 14.876
0.350209, 14.786
0.383779, 14.966
0.418177, 15.056
0.452576, 15.237
0.483245, 15.327
