# Babu2013 Figure 5
# Temperature: 1223 K
# Strain rate: 1.0e-2 s^-1
# -----------
# Chemistry (weight %)
# Ti, Bal.
#  Y, 0
#  N, 0
#  C, 0.01
#  H, 0.0082
# Fe, 0.21
#  O, 0.162
# Al, 6.19
#  V, 3.98
# Mn, <0.01
# Si, <0.01
# ----------
Plastic strain, stress (MPa)
0.0, 55.898
0.004952, 62.029
0.007019, 63.381
0.016554, 62.569
0.048473, 60.856
0.08039, 59.324
0.112306, 58.422
0.142978, 57.521
0.17489, 57.701
0.20722, 56.619
0.239143, 53.554
0.270235, 51.21
0.301739, 49.497
0.333654, 48.595
0.365571, 47.243
0.39707, 46.882
0.429398, 46.612
0.460482, 46.521
